대분류,중분류,소분류,위도,경도,지점코드
강원도,강릉시,,37.75,128.88,4215000000
강원도,강릉시,강남동,37.74,128.91,4215061500
강원도,강릉시,강동면,37.73,128.95,4215034000
강원도,강릉시,경포동,37.78,128.88,4215066500
강원도,강릉시,교1동,37.77,128.87,4215055000
강원도,강릉시,교2동,37.77,128.89,4215056000
강원도,강릉시,교동,37.77,128.87,4215055000
강원도,강릉시,구정면,37.72,128.88,4215033000
강원도,강릉시,내곡동,37.74,128.88,4215060000
강원도,강릉시,노암동,37.75,128.90,4215000000
강원도,강릉시,사천면,37.82,128.85,4215036000
강원도,강릉시,성덕동,37.76,128.91,4215064500
강원도,강릉시,성산면,37.72,128.83,4215031000
강원도,강릉시,송정동,37.77,128.93,4215059000
강원도,강릉시,연곡면,37.86,128.84,4215037000
강원도,강릉시,옥계면,37.61,129.04,4215035000
강원도,강릉시,옥천동,37.76,128.90,4215054000
강원도,강릉시,왕산면,37.67,128.84,4215032000
강원도,강릉시,주문진읍,37.89,128.82,4215025000
강원도,강릉시,중앙동,37.76,128.89,4215052000
강원도,강릉시,초당동,37.79,128.92,4215058000
강원도,강릉시,포남1동,37.77,128.91,4215057100
강원도,강릉시,포남2동,37.77,128.91,4215057200
강원도,강릉시,포남동,37.77,128.91,4215057100
강원도,강릉시,홍제동,37.75,128.88,4215051000
강원도,고성군,,38.38,128.47,4282000000
강원도,고성군,간성읍,38.38,128.47,4282025000
강원도,고성군,거진읍,38.44,128.45,4282025300
강원도,고성군,수동면,38.42,128.30,4282034000
강원도,고성군,죽왕면,38.33,128.53,4282032000
강원도,고성군,토성면,38.26,128.56,4282033000
강원도,고성군,현내면,38.49,128.43,4282031000
강원도,동해시,,37.52,129.11,4217000000
강원도,동해시,동호동,37.55,129.10,4217055000
강원도,동해시,망상동,37.59,129.08,4217063000
강원도,동해시,묵호동,37.56,129.11,4217059000
강원도,동해시,발한동,37.55,129.11,4217057000
강원도,동해시,부곡동,37.54,129.10,4217054000
강원도,동해시,북삼동,37.49,129.11,4217053000
강원도,동해시,북평동,37.48,129.13,4217060000
강원도,동해시,삼화동,37.45,129.00,4217065000
강원도,동해시,송정동,37.50,129.13,4217052000
강원도,동해시,천곡동,37.52,129.12,4217051000
강원도,삼척시,,37.45,129.17,4223000000
강원도,삼척시,가곡면,37.15,129.21,4223035000
강원도,삼척시,교동,37.45,129.16,4223053000
강원도,삼척시,근덕면,37.38,129.23,4223031000
강원도,삼척시,남양동,37.44,129.17,4223051000
강원도,삼척시,노곡면,37.35,129.16,4223033000
강원도,삼척시,도계읍,37.24,129.05,4223025000
강원도,삼척시,미로면,37.42,129.11,4223034000
강원도,삼척시,성내동,37.44,129.16,4223057000
강원도,삼척시,신기면,37.35,129.08,4223036000
강원도,삼척시,원덕읍,37.18,129.34,4223025300
강원도,삼척시,정라동,37.44,129.18,4223054000
강원도,삼척시,하장면,37.35,128.94,4223032000
강원도,속초시,,38.21,128.59,4221000000
강원도,속초시,교동,38.20,128.57,4221056000
강원도,속초시,금호동,38.21,128.58,4221054000
강원도,속초시,노학동,38.19,128.54,4221057000
강원도,속초시,대포동,38.17,128.60,4221060000
강원도,속초시,동명동,38.21,128.60,4221052000
강원도,속초시,영랑동,38.22,128.59,4221051000
강원도,속초시,조양동,38.19,128.59,4221058000
강원도,속초시,청호동,38.20,128.60,4221059000
강원도,양구군,,38.11,127.99,4280000000
